id,sales
12366,9126
12367,9704
12368,6233
12369,7578
12370,9435
12371,7836
12372,7835
12373,8635
12374,6958
12375,7829
12376,7744
12377,6208
12378,8156
12379,8930
12380,8884
12381,6196
12382,9262
12383,8735
12384,7813
12385,6186
12386,9820
12387,8711
12388,7801
12389,7868
12390,7797
12391,7869
12392,8147
12393,8822
12394,6156
12395,7808
12396,8073
12397,7786
12398,6146
12399,8415
12400,9394
12401,6139
12402,7576
12403,6134
12404,8739
12405,6720
12406,8229
12407,6119
12408,8459
12409,8002
12410,7761
12411,6109
12412,9467
12413,10067
12414,6103
12415,7109
12416,7749
12417,8742
12418,9533
12419,9025
12420,7739
12421,8031
12422,7383
12423,7734
12424,6077
12425,8421
12426,7131
12427,7725
12428,9169
12429,6065
12430,6099
12431,8011
12432,8459
12433,7714
12434,7643
12435,9503
12436,6050
12437,9539
12438,8010
12439,6747
12440,9541
12441,8200
12442,9543
12443,10287
12444,9160
12445,8080
12446,8621
12447,7449
12448,9106
12449,8619
12450,9552
12451,9112
12452,7483
12453,9555
12454,7873
12455,8616
12456,9058
12457,6280
12458,7519
12459,8614
12460,4603
12461,9110
12462,9568
12463,8612
12464,8540
12465,9961
12466,8611
12467,9152
12468,9574
12469,7707
12470,7805
12471,6173
12472,8609
12473,8849
12474,9087
12475,9582
12476,9582
12477,8713
12478,9691
12479,8606
12480,7283
12481,8605
12482,9108
12483,8909
12484,9049
12485,8604
12486,8467
12487,9001
12488,8602
12489,8602
12490,8804
12491,7899
12492,8601
12493,9107
12494,9595
12495,8413
12496,8659
12497,6074
12498,9597
12499,9526
12500,9051
12501,9599
12502,9599
12503,9082
12504,9291
12505,8596
12506,6048
12507,9602
12508,8493
12509,7468
12510,8006
12511,9604
12512,7339
12513,7854
12514,8592
12515,9607
12516,7773
12517,8851
12518,8590
12519,8345
12520,9610
12521,8065
12522,7748
12523,8060
12524,9612
12525,7600
12526,9827
12527,9613
12528,8587
12529,8162
12530,8881
12531,8586
12532,8155
12533,9618
12534,6687
12535,7525
12536,7768
12537,9621
12538,7804
12539,8400
12540,9622
12541,8581
12542,8065
12543,8149
12544,9623
12545,8877
12546,10368
12547,8508
12548,7743
12549,8144
12550,10374
12551,7140
12552,6766
12553,10376
12554,7150
12555,7538
12556,7847
12557,7151
12558,7916
12559,10383
12560,7548
12561,9794
12562,8341
12563,10389
12564,7155
12565,9828
12566,10392
12567,10393
12568,8224
12569,9139
12570,7157
12571,9000
12572,10399
12573,9916
12574,7735
12575,9896
12576,7160
12577,7160
12578,8512
12579,10407
12580,10408
12581,7611
12582,7065
12583,10411
12584,9057
12585,10413
12586,9181
12587,7708
12588,8136
12589,7164
12590,7165
12591,7556
12592,10423
12593,7168
12594,10088
12595,7542
12596,10429
12597,8657
12598,10432
12599,8600
12600,5739
12601,6964
12602,7167
12603,10438
12604,8614
12605,7166
12606,7166
12607,9009
12608,11205
12609,7166
12610,7348
12611,7165
12612,7583
12613,8304
12614,5877
12615,10452
12616,7164
12617,8834
12618,7163
12619,10457
12620,10430
12621,8587
12622,7163
12623,5886
12624,7162
12625,10499
12626,7102
12627,7332
12628,10469
12629,7161
12630,8051
12631,7160
12632,10477
12633,10202
12634,8375
12635,10480
12636,7710
12637,10482
12638,7594
12639,9940
12640,8643
12641,6253
12642,6249
12643,7283
12644,6245
12645,6243
12646,8482
12647,8113
12648,6238
12649,8689
12650,7276
12651,10513
12652,8598
12653,9393
12654,7280
12655,6224
12656,8617
12657,7285
12658,7287
12659,7681
12660,6471
12661,6203
12662,7267
12663,7294
12664,7339
12665,9683
12666,6891
12667,7298
12668,7299
12669,8381
12670,7301
12671,6182
12672,7666
12673,9699
12674,7308
12675,5564
12676,7310
12677,7240
12678,6106
12679,8554
12680,6159
12681,6158
12682,9043
12683,7319
12684,6152
12685,8300
12686,6570
12687,6146
12688,8646
12689,7326
12690,9847
12691,9092
12692,9720
12693,7330
12694,7331
12695,7153
12696,6125
12697,7337
12698,8348
12699,7213
12700,7341
12701,9923
12702,7343
12703,8554
12704,8220
12705,7078
12706,6103
12707,7350
12708,7476
12709,7352
12710,6093
12711,8251
12712,7821
12713,6086
12714,5659
12715,7359
12716,7624
12717,7046
12718,9707
12719,6075
12720,6073
12721,7489
12722,7368
12723,6065
12724,9463
12725,7619
12726,7373
12727,8003
12728,7450
12729,7319
12730,4702
12731,9417
12732,7444
12733,7443
12734,8954
12735,9104
12736,7435
12737,6903
12738,9964
12739,7431
12740,7468
12741,7426
12742,8081
12743,8526
12744,7148
12745,7418
12746,7416
12747,4720
12748,7412
12749,7411
12750,9659
12751,8163
12752,9092
12753,9988
12754,7397
12755,8933
12756,7980
12757,7965
12758,7390
12759,9088
12760,8519
12761,7386
12762,9087
12763,8449
12764,8073
12765,9086
12766,7338
12767,9084
12768,7426
12769,7373
12770,7369
12771,9082
12772,7367
12773,8608
12774,7365
12775,7361
12776,8502
12777,9236
12778,9076
12779,8339
12780,7350
12781,6913
12782,5855
12783,7697
12784,7345
12785,7342
12786,9777
12787,9074
12788,9074
12789,8629
12790,7031
12791,7335
12792,8038
12793,9073
12794,8104
12795,10419
12796,10402
12797,7327
12798,9075
12799,5767
12800,7323
12801,7322
12802,8360
12803,7997
12804,9080
12805,8867
12806,7315
12807,9430
12808,8966
12809,7112
12810,7308
12811,7307
12812,9948
12813,9089
12814,9090
12815,7653
12816,6000
12817,7184
12818,9073
12819,7335
12820,8240
12821,7278
12822,7981
12823,7181
12824,7327
12825,9934
12826,7324
12827,7323
12828,8069
12829,5311
12830,7177
12831,7792
12832,7318
12833,8471
12834,9384
12835,10817
12836,7313
12837,7312
12838,7433
12839,7310
12840,7276
12841,8552
12842,9637
12843,7490
12844,7883
12845,6699
12846,8541
12847,7130
12848,9613
12849,9368
12850,7881
12851,7880
12852,10597
12853,7879
12854,7645
12855,8527
12856,9812
12857,8454
12858,7876
12859,6532
12860,7875
12861,6562
12862,6434
12863,7106
12864,8513
12865,7872
12866,8923
12867,8508
12868,7551
12869,7870
12870,6764
12871,8948
12872,7868
12873,8350
12874,8497
12875,9919
12876,7751
12877,8370
12878,8492
12879,8491
12880,9190
12881,8488
12882,7734
12883,8483
12884,8994
12885,8831
12886,7859
12887,8795
12888,7859
12889,8136
12890,9135
12891,9714
12892,8466
12893,8465
12894,8289
12895,8461
12896,7452
12897,7854
12898,8999
12899,7267
12900,8453
12901,8819
12902,8448
12903,9092
12904,7165
12905,5922
12906,7850
12907,7849
12908,7744
12909,7847
12910,8083
12911,7923
12912,6646
12913,7236
12914,7917
12915,8727
12916,7806
12917,6348
12918,7483
12919,8360
12920,7793
12921,7792
12922,8828
12923,7904
12924,8269
12925,7784
12926,9085
12927,8903
12928,7896
12929,9155
12930,7894
12931,7885
12932,7459
12933,7993
12934,7886
12935,7757
12936,8944
12937,7753
12938,9066
12939,7881
12940,7029
12941,9172
12942,7740
12943,9149
12944,7735
12945,7204
12946,8326
12947,7350
12948,7727
12949,7726
12950,6962
12951,7864
12952,7719
12953,7717
12954,6450
12955,7395
12956,7856
12957,9180
12958,7706
12959,9120
12960,7011
12961,6943
12962,7697
12963,7848
12964,9285
12965,7690
12966,7948
12967,7842
12968,7155
12969,6745
12970,7838
12971,8312
12972,7675
12973,9023
12974,8795
12975,6598
12976,7826
12977,7825
12978,9051
12979,7658
12980,9062
12981,7820
12982,9224
12983,7774
12984,7647
12985,7335
12986,7644
12987,7103
12988,8123
12989,8743
12990,7640
12991,7808
12992,6300
12993,7634
12994,7153
12995,7801
12996,8969
12997,8570
12998,7796
12999,7971
13000,7792
13001,8494
13002,8906
13003,9204
13004,7787
13005,7618
13006,8167
13007,9209
13008,7290
13009,9212
13010,9019
13011,6321
13012,9042
13013,9048
13014,9224
13015,8582
13016,8753
13017,9398
13018,9048
13019,9049
13020,9234
13021,9051
13022,7718
13023,9241
13024,8950
13025,9982
13026,9057
13027,7957
13028,9059
13029,7615
13030,7842
13031,8818
13032,9255
13033,9063
13034,7619
13035,9259
13036,7162
13037,9066
13038,8202
13039,6335
13040,9069
13041,6969
13042,9274
13043,8630
13044,7196
13045,8718
13046,9077
13047,9284
13048,8786
13049,9289
13050,7758
13051,9083
13052,9166
13053,7214
13054,9086
13055,7254
13056,9301
13057,7639
13058,7506
13059,9085
13060,9092
13061,9093
13062,11092
13063,9313
13064,8359
13065,9099
13066,9211
13067,6984
13068,9101
13069,6513
13070,9103
13071,7132
13072,4940
13073,7640
13074,9106
13075,9107
13076,9282
13077,9335
13078,8032
13079,9337
13080,9379
13081,7461
13082,9342
13083,6642
13084,9344
13085,7555
13086,7436
13087,7373
13088,9121
13089,9354
13090,8430
13091,9357
13092,7726
13093,9359
13094,8523
13095,9350
13096,9363
13097,7210
13098,9132
13099,7234
13100,8007
13101,9176
13102,9370
13103,7657
13104,9169
13105,7661
13106,7949
13107,8215
13108,7852
13109,9863
13110,8215
13111,10690
13112,7680
13113,8665
13114,8676
13115,7880
13116,7690
13117,8217
13118,8624
13119,8217
13120,6363
13121,8218
13122,6965
13123,7516
13124,8219
13125,7330
13126,7725
13127,8562
13128,8009
13129,7146
13130,7742
13131,7744
13132,9027
13133,7749
13134,9129
13135,8222
13136,6687
13137,8115
13138,7768
13139,6158
13140,7775
13141,8318
13142,8627
13143,7926
13144,7785
13145,7790
13146,8374
13147,8225
13148,8270
13149,8225
13150,8315
13151,7594
13152,8226
13153,8800
13154,8226
13155,7622
13156,7975
13157,8629
13158,8227
13159,8227
13160,9514
13161,7835
13162,7567
13163,7839
13164,6134
13165,6197
13166,7846
13167,7312
13168,7852
13169,6951
13170,9195
13171,9399
13172,8230
13173,8230
13174,7048
13175,7864
13176,7812
13177,8231
13178,7674
13179,8281
13180,7880
13181,7280
13182,7887
13183,6669
13184,7976
13185,9492
13186,8234
13187,8234
13188,9560
13189,7900
13190,6687
13191,8235
13192,7500
13193,9145
13194,8235
13195,8517
13196,8236
13197,7674
13198,8512
13199,7801
13200,7723
13201,7722
13202,7345
13203,8593
13204,7706
13205,7717
13206,7075
13207,9242
13208,8597
13209,7789
13210,8599
13211,7237
13212,7272
13213,6910
13214,8601
13215,8601
13216,7180
13217,7700
13218,6560
13219,8604
13220,6920
13221,9640
13222,8605
13223,7087
13224,8606
13225,7654
13226,8290
13227,7743
13228,7687
13229,7686
13230,8831
13231,7685
13232,7577
13233,8610
13234,5950
13235,8599
13236,7679
13237,8824
13238,8613
13239,8481
13240,8167
13241,8033
13242,8615
13243,7670
13244,8593
13245,7665
13246,8914
13247,7662
13248,7888
13249,8082
13250,8619
13251,5004
13252,7655
13253,9589
13254,7115
13255,6820
13256,8622
13257,8622
13258,8186
13259,8623
13260,7061
13261,7641
13262,9120
13263,7273
13264,7635
13265,7914
13266,7633
13267,8301
13268,5686
13269,9325
13270,8630
13271,7625
13272,7400
13273,7620
13274,6296
13275,7617
13276,8174
13277,6956
13278,7613
13279,7821
13280,8640
13281,8364
13282,9865
13283,8149
13284,8644
13285,8645
13286,6956
13287,7599
13288,6342
13289,7596
13290,7458
13291,8800
13292,8651
13293,9665
13294,7912
13295,7921
13296,6556
13297,7256
13298,4585
13299,4583
13300,8294
13301,7910
13302,9737
13303,4572
13304,8247
13305,8528
13306,4565
13307,8600
13308,4562
13309,9644
13310,9024
13311,7782
13312,4549
13313,4547
13314,4520
13315,7901
13316,7182
13317,4536
13318,8760
13319,7295
13320,7899
13321,8072
13322,7898
13323,7182
13324,8615
13325,7893
13326,4519
13327,7893
13328,7427
13329,4513
13330,7828
13331,4506
13332,7236
13333,9669
13334,7886
13335,7066
13336,7884
13337,7966
13338,9037
13339,7363
13340,4491
13341,7881
13342,8915
13343,7878
13344,7993
13345,7875
13346,9754
13347,8709
13348,7873
13349,8941
13350,4469
13351,8870
13352,8836
13353,7163
13354,4461
13355,4459
13356,7546
13357,4454
13358,9393
13359,4451
13360,8446
13361,7996
13362,7860
13363,8819
13364,4441
13365,7556
13366,9928
13367,8706
13368,4430
13369,7853
13370,8438
13371,4422
13372,9483
13373,7848
13374,7788
13375,7493
13376,4417
13377,8140
13378,7845
13379,6730
13380,6988
13381,10110
13382,4410
13383,4409
13384,8402
13385,7838
13386,8834
13387,7837
13388,7959
13389,9600
13390,7428
13391,8140
13392,7430
13393,9832
13394,8230
13395,7666
13396,7435
13397,7185
13398,9976
13399,7438
13400,9008
13401,7187
13402,7138
13403,9515
13404,7444
13405,8471
13406,7189
13407,7498
13408,7910
13409,9761
13410,7453
13411,7191
13412,7890
13413,7456
13414,9987
13415,7458
13416,9732
13417,8991
13418,7463
13419,5838
13420,7466
13421,8682
13422,6946
13423,8252
13424,7197
13425,7198
13426,10113
13427,7475
13428,7446
13429,7479
13430,7467
13431,8958
13432,7482
13433,8211
13434,7202
13435,7144
13436,7381
13437,5836
13438,7488
13439,7204
13440,9830
13441,7204
13442,11269
13443,7204
13444,9079
13445,8874
13446,7499
13447,7785
13448,7204
13449,6442
13450,7443
13451,7730
13452,7204
13453,7204
13454,7813
13455,7204
13456,8163
13457,7204
13458,7906
13459,8674
13460,7204
13461,7517
13462,7521
13463,9781
13464,7193
13465,7801
13466,7204
13467,7527
13468,9826
13469,7530
13470,8137
13471,7204
13472,4824
13473,9197
13474,7537
13475,8664
13476,7204
13477,8304
13478,9722
13479,8365
13480,7546
13481,7204
13482,10302
13483,7550
13484,8298
13485,9520
13486,7625
13487,8877
13488,8101
13489,7302
13490,8105
13491,7607
13492,5581
13493,9646
13494,8113
13495,9479
13496,8881
13497,9473
13498,6542
13499,8124
13500,9378
13501,9946
13502,9456
13503,7331
13504,9450
13505,7430
13506,7507
13507,6798
13508,8141
13509,9436
13510,6115
13511,9429
13512,11140
13513,8155
13514,8897
13515,8093
13516,8164
13517,8917
13518,9383
13519,8292
13520,7520
13521,7588
13522,9368
13523,8180
13524,7923
13525,9355
13526,8322
13527,9343
13528,9112
13529,7596
13530,8197
13531,6911
13532,8201
13533,5919
13534,7384
13535,8259
13536,9295
13537,9291
13538,10585
13539,8218
13540,11146
13541,8222
13542,7255
13543,9788
13544,8230
13545,8051
13546,9269
13547,7877
13548,7196
13549,8693
13550,8241
13551,9258
13552,8943
13553,8251
13554,8085
13555,9247
13556,7257
13557,8194
13558,8262
13559,8519
13560,8266
13561,7134
13562,7815
13563,7431
13564,8276
13565,8278
13566,8871
13567,9223
13568,6332
13569,9218
13570,7929
13571,7749
13572,9212
13573,10008
13574,9209
13575,9244
13576,9603
13577,9608
13578,8304
13579,9198
13580,7710
13581,7130
13582,7558
13583,5568
13584,9272
13585,8366
13586,5563
13587,7950
13588,7102
13589,8210
13590,9724
13591,8534
13592,7085
13593,5553
13594,8104
13595,7077
13596,6199
13597,7067
13598,7750
13599,8568
13600,5541
13601,8060
13602,7047
13603,6970
13604,7327
13605,7308
13606,7031
13607,5528
13608,6630
13609,5525
13610,10201
13611,5521
13612,7781
13613,7867
13614,6996
13615,8155
13616,6991
13617,10135
13618,8802
13619,10101
13620,6981
13621,5510
13622,7097
13623,5506
13624,8249
13625,6961
13626,9714
13627,9435
13628,6951
13629,8295
13630,6946
13631,7490
13632,10262
13633,8226
13634,5486
13635,6919
13636,8272
13637,5483
13638,7745
13639,5480
13640,6866
13641,7484
13642,6897
13643,9731
13644,5474
13645,8355
13646,7834
13647,6791
13648,6882
13649,5468
13650,7579
13651,6872
13652,9549
13653,6867
13654,8679
13655,8399
13656,6859
13657,10172
13658,5459
13659,6580
13660,8048
13661,5481
13662,5453
13663,6840
13664,8448
13665,6835
13666,8468
13667,6825
13668,8695
13669,8972
13670,5443
13671,6709
13672,5439
13673,8258
13674,8186
13675,7671
13676,6795
13677,8045
13678,8755
13679,6893
13680,7926
13681,6894
13682,7130
13683,7690
13684,8039
13685,6974
13686,6894
13687,7757
13688,7963
13689,9513
13690,6894
13691,6895
13692,10271
13693,8033
13694,8823
13695,8032
13696,7236
13697,7498
13698,7165
13699,8041
13700,9621
13701,8040
13702,7256
13703,7870
13704,8972
13705,7193
13706,8036
13707,8754
13708,7190
13709,8583
13710,7185
13711,7432
13712,7944
13713,7598
13714,8029
13715,9363
13716,8027
13717,6576
13718,9534
13719,6298
13720,7171
13721,8022
13722,7985
13723,7167
13724,7008
13725,8018
13726,7443
13727,8140
13728,9538
13729,8015
13730,8590
13731,7155
13732,8008
13733,8450
13734,8858
13735,7151
13736,7150
13737,8811
13738,8008
13739,8864
13740,7143
13741,7416
13742,7098
13743,7552
13744,8000
13745,9820
13746,7135
13747,6728
13748,10372
13749,9186
13750,7995
13751,7130
13752,7920
13753,7993
13754,8679
13755,7126
13756,8287
13757,8293
13758,8940
13759,7122
13760,9264
13761,7986
13762,6586
13763,6946
13764,8733
13765,7981
13766,7113
13767,8314
13768,7979
13769,7471
13770,7976
13771,7996
13772,8366
13773,7214
13774,7973
13775,9219
13776,7098
13777,6588
13778,7661
13779,7000
13780,6826
13781,6828
13782,8994
13783,6833
13784,7270
13785,6639
13786,7184
13787,6741
13788,7102
13789,6644
13790,7602
13791,6857
13792,8153
13793,8990
13794,7713
13795,6651
13796,6866
13797,9291
13798,6874
13799,8863
13800,6880
13801,9039
13802,8629
13803,7544
13804,6888
13805,9516
13806,6891
13807,9168
13808,6423
13809,7725
13810,6669
13811,6671
13812,7578
13813,6909
13814,8592
13815,6676
13816,8775
13817,7097
13818,9011
13819,6680
13820,7001
13821,6926
13822,8054
13823,8317
13824,7948
13825,6687
13826,6688
13827,7667
13828,6940
13829,7109
13830,6693
13831,7476
13832,7398
13833,8949
13834,6955
13835,10023
13836,6959
13837,7357
13838,7904
13839,8011
13840,6968
13841,6969
13842,7900
13843,6973
13844,7898
13845,6976
13846,8761
13847,7681
13848,6606
13849,6987
13850,7151
13851,6718
13852,6847
13853,7116
13854,9219
13855,6723
13856,6725
13857,6987
13858,6728
13859,8898
13860,6730
13861,8578
13862,9236
13863,6966
13864,7019
13865,8975
13866,6736
13867,7676
13868,7942
13869,8407
13870,6743
13871,6744
13872,8748
13873,6746
13874,8952
13875,7045
13876,7964
13877,7179
13878,8997
13879,6754
13880,7208
13881,8971
13882,7867
13883,6757
13884,9195
13885,6443
13886,8970
13887,7248
13888,6441
13889,7317
13890,6439
13891,7657
13892,8610
13893,8969
13894,6437
13895,6912
13896,8967
13897,6644
13898,7249
13899,8288
13900,8966
13901,6428
13902,7619
13903,6427
13904,8799
13905,6424
13906,9135
13907,7591
13908,8191
13909,6421
13910,7504
13911,8960
13912,8335
13913,8130
13914,8887
13915,8959
13916,8958
13917,7870
13918,8957
13919,7606
13920,8955
13921,7718
13922,7269
13923,7594
13924,8954
13925,7959
13926,8953
13927,7725
13928,8920
13929,6261
13930,8952
13931,8952
13932,9184
13933,6401
13934,8910
13935,6400
13936,8397
13937,5393
13938,8279
13939,6396
13940,8620
13941,8948
13942,6691
13943,6557
13944,7163
13945,6390
13946,8944
13947,8416
13948,6387
13949,6213
13950,8943
13951,7833
13952,8397
13953,7757
13954,8941
13955,8556
13956,8940
13957,9078
13958,9531
13959,7964
13960,8939
13961,6377
13962,9171
13963,8938
13964,5637
13965,8937
13966,9035
13967,7350
13968,9308
13969,6371
13970,8232
13971,6370
13972,7684
13973,8340
13974,11462
13975,8933
13976,8932
13977,7276
13978,8931
13979,6150
13980,8930
13981,8550
13982,7501
13983,9109
13984,6855
13985,8284
13986,6857
13987,7595
13988,9613
13989,6586
13990,8078
13991,8081
13992,7750
13993,6861
13994,7016
13995,6862
13996,8071
13997,5818
13998,8418
13999,8094
14000,6652
14001,6865
14002,7485
14003,6159
14004,6613
14005,8109
14006,6868
14007,9149
14008,8113
14009,6972
14010,8116
14011,7643
14012,9041
14013,6962
14014,8122
14015,9046
14016,8125
14017,7808
14018,6333
14019,7524
14020,8133
14021,6875
14022,7127
14023,6877
14024,7344
14025,6878
14026,6852
14027,9537
14028,7938
14029,8147
14030,6088
14031,6881
14032,6585
14033,9123
14034,7609
14035,8162
14036,6885
14037,9795
14038,6887
14039,9147
14040,6888
14041,7186
14042,9073
14043,9074
14044,8177
14045,7497
14046,6891
14047,9177
14048,8326
14049,8412
14050,8187
14051,6894
14052,6564
14053,6897
14054,9772
14055,6898
14056,7792
14057,7918
14058,7309
14059,8206
14060,6977
14061,6903
14062,6460
14063,7030
14064,8647
14065,6909
14066,8226
14067,6786
14068,6911
14069,7346
14070,8233
14071,9463
14072,9026
14073,8027
14074,8240
14075,6063
14076,8245
14077,9307
14078,6141
14079,7069
14080,8251
14081,8254
14082,7164
14083,6922
14084,7928
14085,7318
14086,6646
14087,6804
14088,11116
14089,8543
14090,9277
14091,7318
14092,7010
14093,8528
14094,9351
14095,7319
14096,7319
14097,9294
14098,8559
14099,7061
14100,7320
14101,7729
14102,7405
14103,7574
14104,7321
14105,8074
14106,8577
14107,6806
14108,9069
14109,7321
14110,8583
14111,7323
14112,9075
14113,8588
14114,6207
14115,8591
14116,7327
14117,6276
14118,8476
14119,8601
14120,7299
14121,8604
14122,7793
14123,7365
14124,7287
14125,7326
14126,8612
14127,8322
14128,7327
14129,7024
14130,8623
14131,8648
14132,7772
14133,8306
14134,7329
14135,7329
14136,8633
14137,6633
14138,8063
14139,8317
14140,8641
14141,8643
14142,9020
14143,7331
14144,8294
14145,7332
14146,7584
14147,9446
14148,8987
14149,8659
14150,9222
14151,7334
14152,7950
14153,7438
14154,8727
14155,8669
14156,8670
14157,7933
14158,7335
14159,9198
14160,8684
14161,7990
14162,7324
14163,8602
14164,8693
14165,9413
14166,8696
14167,8000
14168,8125
14169,8068
14170,8714
14171,7340
14172,9008
14173,8721
14174,9504
14175,7342
14176,6088
14177,7359
14178,7831
14179,7342
14180,8852
14181,8737
14182,6796
14183,8086
14184,8369
14185,8746
14186,8752
14187,8980
14188,9240
14189,8307
14190,7874
14191,9377
14192,7046
14193,7839
14194,9238
14195,5867
14196,9237
14197,8277
14198,8968
14199,7063
14200,7892
14201,7895
14202,9705
14203,7898
14204,7834
14205,9234
14206,7210
14207,8265
14208,7665
14209,9232
14210,8547
14211,9231
14212,9261
14213,8070
14214,8959
14215,9227
14216,9226
14217,8009
14218,7922
14219,7315
14220,9223
14221,6629
14222,7968
14223,9514
14224,9219
14225,9269
14226,7939
14227,7148
14228,6397
14229,6090
14230,7946
14231,9213
14232,6846
14233,7950
14234,6779
14235,7953
14236,6960
14237,8935
14238,8323
14239,9207
14240,9491
14241,7964
14242,9720
14243,6451
14244,8080
14245,9201
14246,9201
14247,7809
14248,9199
14249,8556
14250,7981
14251,9276
14252,8786
14253,6944
14254,7986
14255,6601
14256,9194
14257,7439
14258,7129
14259,7885
14260,9190
14261,7997
14262,6703
14263,8001
14264,8229
14265,8004
14266,7135
14267,7268
14268,7545
14269,9183
14270,6232
14271,9182
14272,7021
14273,8301
14274,7114
14275,8024
14276,9177
14277,6383
14278,8028
14279,6998
14280,8031
14281,7441
14282,6671
14283,8762
14284,8039
14285,9296
14286,8045
14287,8396
14288,7238
14289,8014
14290,8050
14291,9350
14292,7322
14293,9353
14294,9308
14295,9355
14296,8792
14297,8175
14298,6884
14299,9360
14300,8963
14301,9358
14302,7912
14303,7245
14304,9168
14305,9365
14306,9366
14307,7492
14308,9380
14309,8746
14310,9384
14311,8260
14312,4300
14313,7331
14314,9372
14315,7500
14316,9393
14317,7087
14318,7000
14319,8893
14320,9375
14321,9376
14322,7465
14323,9378
14324,7919
14325,9380
14326,8637
14327,7426
14328,6609
14329,9414
14330,9384
14331,9418
14332,9400
14333,9401
14334,9296
14335,9423
14336,9390
14337,7076
14338,9391
14339,6961
14340,9434
14341,10945
14342,8636
14343,8181
14344,9446
14345,9447
14346,9448
14347,6617
14348,8677
14349,9710
14350,9453
14351,9403
14352,6938
14353,9404
14354,9644
14355,9461
14356,8032
14357,8585
14358,4381
14359,9466
14360,9409
14361,9468
14362,7765
14363,7963
14364,5703
14365,9412
14366,9475
14367,5482
14368,9415
14369,7465
14370,9417
14371,8002
14372,7559
14373,7809
14374,9421
14375,9492
14376,9493
14377,9423
14378,8316
14379,6939
14380,9498
14381,9425
14382,7180
14383,8872
14384,8321
14385,8870
14386,8016
14387,8832
14388,8237
14389,8867
14390,8865
14391,7436
14392,6601
14393,5657
14394,10492
14395,7434
14396,8861
14397,8104
14398,8860
14399,8797
14400,7430
14401,7525
14402,6417
14403,6968
14404,8855
14405,7427
14406,7426
14407,8852
14408,7902
14409,7138
14410,7422
14411,8849
14412,7908
14413,7420
14414,7388
14415,7419
14416,8278
14417,9543
14418,8813
14419,7416
14420,7415
14421,7414
14422,6771
14423,9269
14424,7043
14425,8838
14426,8837
14427,7233
14428,8836
14429,8346
14430,8835
14431,8802
14432,5751
14433,8770
14434,7405
14435,8831
14436,7403
14437,8624
14438,8462
14439,9014
14440,7399
14441,7398
14442,7631
14443,8822
14444,9225
14445,7395
14446,10838
14447,8746
14448,9790
14449,8816
14450,7389
14451,7388
14452,9633
14453,7293
14454,9146
14455,7382
14456,8809
14457,6895
14458,7379
14459,8701
14460,7377
14461,7950
14462,7317
14463,9240
14464,8800
14465,8799
14466,7368
14467,9497
14468,6544
14469,6831
14470,7439
14471,9406
14472,6479
14473,7440
14474,10038
14475,7441
14476,6173
14477,6537
14478,7506
14479,9421
14480,9423
14481,7444
14482,7787
14483,5891
14484,6926
14485,9433
14486,7446
14487,7975
14488,7449
14489,8570
14490,9450
14491,7274
14492,7841
14493,9868
14494,7451
14495,9459
14496,7452
14497,8442
14498,8130
14499,7506
14500,9468
14501,9470
14502,6297
14503,9473
14504,6547
14505,9477
14506,7011
14507,8230
14508,7313
14509,7457
14510,9485
14511,9487
14512,7028
14513,7178
14514,10078
14515,7460
14516,9494
14517,8184
14518,9499
14519,7607
14520,7462
14521,9814
14522,7113
14523,9738
14524,9511
14525,9512
14526,9514
14527,7525
14528,10473
14529,9120
14530,9524
14531,7467
14532,6778
14533,7468
14534,6712
14535,9534
14536,7554
14537,9642
14538,8022
14539,7472
14540,7472
14541,9546
14542,8210
14543,5515
14544,8009
14545,7474
14546,9553
14547,7512
14548,7475
14549,8062
14550,7476
14551,7795
14552,7182
14553,7793
14554,7569
14555,7033
14556,8544
14557,8545
14558,9038
14559,6139
14560,7893
14561,9048
14562,8551
14563,8556
14564,9045
14565,9443
14566,9041
14567,6388
14568,7256
14569,7129
14570,6562
14571,8563
14572,8565
14573,8567
14574,9309
14575,6568
14576,8302
14577,8571
14578,8574
14579,8117
14580,8577
14581,9960
14582,8579
14583,7938
14584,7327
14585,6839
14586,7185
14587,9016
14588,8587
14589,8588
14590,7403
14591,7274
14592,7300
14593,9011
14594,8593
14595,8379
14596,9005
14597,7454
14598,8603
14599,7168
14600,7808
14601,9847
14602,9461
14603,8610
14604,8994
14605,8993
14606,8475
14607,8404
14608,6587
14609,8616
14610,8617
14611,6503
14612,8986
14613,7059
14614,8984
14615,8649
14616,7077
14617,7261
14618,7492
14619,8629
14620,8974
14621,8634
14622,8963
14623,8930
14624,6583
14625,8638
14626,8643
14627,5475
14628,8963
14629,6891
14630,8647
14631,7116
14632,7908
14633,6708
14634,7803
14635,8656
14636,8952
14637,8951
14638,8152
14639,8651
14640,6054
14641,8665
14642,8666
14643,6476
14644,8669
14645,7619
14646,7457
14647,7495
14648,7381
14649,7528
14650,6778
14651,7457
14652,7485
14653,7480
14654,6905
14655,8915
14656,7166
14657,7473
14658,7471
14659,7643
14660,7468
14661,8270
14662,7465
14663,6313
14664,6736
14665,6995
14666,6547
14667,7455
14668,7455
14669,7452
14670,8487
14671,7623
14672,6955
14673,7445
14674,7443
14675,7362
14676,7440
14677,9002
14678,7436
14679,8369
14680,8469
14681,7157
14682,7147
14683,7453
14684,7425
14685,7422
14686,7365
14687,8212
14688,8911
14689,7452
14690,7411
14691,8507
14692,7407
14693,6713
14694,7403
14695,7442
14696,7495
14697,7302
