id,sales
7876,6818
7877,6655
7878,6655
7879,6656
7880,6911
7881,6549
7882,7126
7883,7166
7884,6656
7885,6657
7886,6965
7887,6657
7888,6316
7889,6790
7890,6929
7891,7171
7892,6658
7893,6658
7894,6882
7895,6658
7896,7081
7897,7032
7898,6733
7899,6954
7900,6659
7901,6659
7902,6829
7903,6659
7904,7075
7905,6994
7906,6973
7907,6859
7908,6659
7909,6659
7910,6633
7911,6659
7912,7057
7913,6353
7914,2
7915,7060
7916,6830
7917,6659
7918,7268
7919,6831
7920,7109
7921,6421
7922,7068
7923,7274
7924,6833
7925,6833
7926,7336
7927,6659
7928,7034
7929,6876
7930,6992
7931,6573
7932,6835
7933,6659
7934,6927
7935,6659
7936,6592
7937,6963
7938,6738
7939,6851
7940,6837
7941,6659
7942,6860
7943,6659
7944,6822
7945,6606
7946,7087
7947,6567
7948,6660
7949,6840
7950,6854
7951,6660
7952,7003
7953,6982
7954,6420
7955,7009
7956,6660
7957,6660
7958,6592
7959,6660
7960,6305
7961,6609
7962,7358
7963,7269
7964,6660
7965,6660
7966,7121
7967,6660
7968,6772
7969,6306
7970,6585
7971,7272
7972,6616
7973,6703
7974,6909
7975,6616
7976,6897
7977,6898
7978,6672
7979,6923
7980,6616
7981,6702
7982,7057
7983,6616
7984,6929
7985,7041
7986,6783
7987,6783
7988,6701
7989,6616
7990,6503
7991,6616
7992,6817
7993,6721
7994,7043
7995,6955
7996,6616
7997,6616
7998,6857
7999,6700
8000,7244
8001,6856
8002,7031
8003,7020
8004,6615
8005,6615
8006,6616
8007,6615
8008,6978
8009,6474
8010,6650
8011,6990
8012,6615
8013,6699
8014,6824
8015,6615
8016,7125
8017,7138
8018,6454
8019,7366
8020,6615
8021,6699
8022,6829
8023,6615
8024,7041
8025,7075
8026,6854
8027,6776
8028,6698
8029,6615
8030,6565
8031,6615
8032,6556
8033,7125
8034,6893
8035,7141
8036,6698
8037,6698
8038,6891
8039,6615
8040,7063
8041,7113
8042,6606
8043,6682
8044,6615
8045,6697
8046,7088
8047,6615
8048,6845
8049,6937
8050,6546
8051,6536
8052,6615
8053,6614
8054,6905
8055,6696
8056,7113
8057,6768
8058,6842
8059,6611
8060,6696
8061,6614
8062,7065
8063,6614
8064,7011
8065,7006
8066,6596
8067,6710
8068,6614
8069,6614
8070,6835
8071,6695
8072,6947
8073,6627
8074,6685
8075,6551
8076,6614
8077,6614
8078,7208
8079,6694
8080,7137
8081,6852
8082,6992
8083,7163
8084,6694
8085,6694
8086,6866
8087,6799
8088,6952
8089,6553
8090,6857
8091,6869
8092,6596
8093,6596
8094,7163
8095,6596
8096,7072
8097,7188
8098,6599
8099,6554
8100,6595
8101,6595
8102,6895
8103,6595
8104,6860
8105,6964
8106,7018
8107,6926
8108,6595
8109,6595
8110,6897
8111,6595
8112,6561
8113,6690
8114,7156
8115,7103
8116,6595
8117,6595
8118,7013
8119,6595
8120,7156
8121,6874
8122,7101
8123,6937
8124,6595
8125,6595
8126,7042
8127,6594
8128,6506
8129,6645
8130,7186
8131,6669
8132,6796
8133,6594
8134,7014
8135,6594
8136,6556
8137,7029
8138,6455
8139,7161
8140,6594
8141,6594
8142,6503
8143,6594
8144,6973
8145,7433
8146,6799
8147,7196
8148,6795
8149,6795
8150,7130
8151,6594
8152,6471
8153,6797
8154,7084
8155,6954
8156,6594
8157,6594
8158,6979
8159,6594
8160,6715
8161,7079
8162,7080
8163,7353
8164,6794
8165,6594
8166,6864
8167,6594
8168,7017
8169,7208
8170,7020
8171,6629
8172,6793
8173,6793
8174,6700
8175,6593
8176,6628
8177,7436
8178,7443
8179,6579
8180,6593
8181,6792
8182,7271
8183,6593
8184,37
8185,6613
8186,6946
8187,6534
8188,6593
8189,6593
8190,6831
8191,6593
8192,6568
8193,6864
8194,7112
8195,6993
8196,6791
8197,6593
8198,7081
8199,6593
8200,6912
8201,6863
8202,6758
8203,7008
8204,6791
8205,6982
8206,6568
8207,6983
8208,7222
8209,7298
8210,6956
8211,6950
8212,6986
8213,6987
8214,6905
8215,6987
8216,7030
8217,6743
8218,6998
8219,6751
8220,6990
8221,6933
8222,6792
8223,6934
8224,7086
8225,6449
8226,6965
8227,7191
8228,6936
8229,6994
8230,7209
8231,6995
8232,7176
8233,7397
8234,7275
8235,7163
8236,6999
8237,6999
8238,6500
8239,7000
8240,6757
8241,7015
8242,6585
8243,6935
8244,7002
8245,7003
8246,6941
8247,6945
8248,6891
8249,7236
8250,7119
8251,6554
8252,6948
8253,6949
8254,6664
8255,7008
8256,6956
8257,6817
8258,6495
8259,7113
8260,6952
8261,7010
8262,7097
8263,7011
8264,6944
8265,5969
8266,6419
8267,7236
8268,6955
8269,7014
8270,6904
8271,7015
8272,7218
8273,6332
8274,7045
8275,7327
8276,7017
8277,6959
8278,6785
8279,7019
8280,7134
8281,6672
8282,6584
8283,7368
8284,7022
8285,6963
8286,6535
8287,7023
8288,6490
8289,6650
8290,7045
8291,7283
8292,7026
8293,6968
8294,6773
8295,7028
8296,7318
8297,6776
8298,6670
8299,7092
8300,7030
8301,7030
8302,7035
8303,7031
8304,6794
8305,6892
8306,6924
8307,7374
8308,6973
8309,6974
8310,6988
8311,7035
8312,6930
8313,6951
8314,7117
8315,6519
8316,7039
8317,7039
8318,7127
8319,7040
8320,6644
8321,6458
8322,6445
8323,6479
8324,7285
8325,7285
8326,6718
8327,7352
8328,6750
8329,7465
8330,6840
8331,7138
8332,7285
8333,7351
8334,7190
8335,7285
8336,6268
8337,7015
8338,7108
8339,6525
8340,7284
8341,7284
8342,6682
8343,7284
8344,6441
8345,7415
8346,7043
8347,6525
8348,7283
8349,7283
8350,6969
8351,7348
8352,6486
8353,6594
8354,6541
8355,6478
8356,7347
8357,7282
8358,6435
8359,7347
8360,7006
8361,7414
8362,7108
8363,6523
8364,7282
8365,7346
8366,7122
8367,7282
8368,6820
8369,6617
8370,7010
8371,6933
8372,7281
8373,7281
8374,6591
8375,7281
8376,7254
8377,6485
8378,6626
8379,6671
8380,7281
8381,7344
8382,6687
8383,7280
8384,6932
8385,7182
8386,6591
8387,7096
8388,7280
8389,7280
8390,6418
8391,7342
8392,6542
8393,7127
8394,6454
8395,7133
8396,7279
8397,7279
8398,6992
8399,7279
8400,6781
8401,6804
8402,6733
8403,6928
8404,7279
8405,7279
8406,7162
8407,7340
8408,6438
8409,6603
8410,7482
8411,7061
8412,7339
8413,7278
8414,6729
8415,7339
8416,6731
8417,6545
8418,6551
8419,6996
8420,7277
8421,7277
8422,6529
8423,7277
8424,6451
8425,6431
8426,6939
8427,6474
8428,7277
8429,7277
8430,6642
8431,7277
8432,7174
8433,7458
8434,7174
8435,7429
8436,7276
8437,7276
8438,7068
8439,6959
8440,7434
8441,7152
8442,7042
8443,6589
8444,7088
8445,7088
8446,7206
8447,7091
8448,6598
8449,7018
8450,6745
8451,6555
8452,7095
8453,7095
8454,6702
8455,7097
8456,7109
8457,7224
8458,6469
8459,7154
8460,6964
8461,7103
8462,6847
8463,7105
8464,6575
8465,6855
8466,6863
8467,6786
8468,7110
8469,7110
8470,6605
8471,7113
8472,6735
8473,7032
8474,6579
8475,7034
8476,7118
8477,7119
8478,7146
8479,6970
8480,7228
8481,6561
8482,7080
8483,7071
8484,7123
8485,7124
8486,6636
8487,6972
8488,6481
8489,6845
8490,7041
8491,7258
8492,7130
8493,6974
8494,6649
8495,7133
8496,7168
8497,6941
8498,7034
8499,7227
8500,7139
8501,6976
8502,6963
8503,6977
8504,6473
8505,6977
8506,6993
8507,7260
8508,7144
8509,6978
8510,7009
8511,7146
8512,7359
8513,6887
8514,5977
8515,6382
8516,7150
8517,7150
8518,7168
8519,7152
8520,6879
8521,7020
8522,6719
8523,6548
8524,6981
8525,6982
8526,7094
8527,7157
8528,6627
8529,7008
8530,7178
8531,6583
8532,6983
8533,7162
8534,6718
8535,7164
8536,6959
8537,7171
8538,7054
8539,6248
8540,7168
8541,7169
8542,7168
8543,6986
8544,6516
8545,6668
8546,6567
8547,6913
8548,7175
8549,6988
8550,7239
8551,6988
8552,6385
8553,6834
8554,7269
8555,7031
8556,7181
8557,6950
8558,6844
8559,6949
8560,7012
8561,6847
8562,6799
8563,7341
8564,7331
8565,7122
8566,7122
8567,6829
8568,7122
8569,7338
8570,7075
8571,6495
8572,6855
8573,7529
8574,7581
8575,7581
8576,7178
8577,7122
8578,6872
8579,7043
8580,6568
8581,6840
8582,7228
8583,7121
8584,7582
8585,7180
8586,7121
8587,7707
8588,6984
8589,6650
8590,6657
8591,7028
8592,7121
8593,7121
8594,7019
8595,7583
8596,6695
8597,6972
8598,7216
8599,7070
8600,6839
8601,7584
8602,7121
8603,7001
8604,7584
8605,6927
8606,7120
8607,6982
8608,6995
8609,6850
8610,7585
8611,7121
8612,6994
8613,7121
8614,6629
8615,7259
8616,6712
8617,7167
8618,7084
8619,7585
8620,7120
8621,7106
8622,7120
8623,7172
8624,6445
8625,6998
8626,6614
8627,6253
8628,7587
8629,7120
8630,7393
8631,7120
8632,6196
8633,6810
8634,6938
8635,7139
8636,6938
8637,7120
8638,7120
8639,7061
8640,7120
8641,6684
8642,6647
8643,7044
8644,6796
8645,6926
8646,7588
8647,7589
8648,7088
8649,7119
8650,6513
8651,6891
8652,7297
8653,7212
8654,6981
8655,7590
8656,7119
8657,7088
8658,7119
8659,6664
8660,7236
8661,6942
8662,6883
8663,7086
8664,7590
8665,7119
8666,7020
8667,7119
8668,6977
8669,7136
8670,7504
8671,6686
8672,6736
8673,7591
8674,7118
8675,7106
8676,7118
8677,7262
8678,7124
8679,6436
8680,7108
8681,7251
8682,7118
8683,7118
8684,7174
8685,7592
8686,6898
8687,6652
8688,7034
8689,6839
8690,6954
8691,7103
8692,7210
8693,7129
8694,7103
8695,7637
8696,6564
8697,7466
8698,7028
8699,7167
8700,7214
8701,7104
8702,7223
8703,7104
8704,7041
8705,6767
8706,7093
8707,6911
8708,7124
8709,7218
8710,7218
8711,6791
8712,7105
8713,6829
8714,7170
8715,6702
8716,6639
8717,7033
8718,7106
8719,7107
8720,6805
8721,7107
8722,6704
8723,7084
8724,7157
8725,6919
8726,7026
8727,7108
8728,7227
8729,6635
8730,7108
8731,7023
8732,7209
8733,7216
8734,6552
8735,6976
8736,7109
8737,7109
8738,6952
8739,7109
8740,7128
8741,6617
8742,6575
8743,5829
8744,7127
8745,7110
8746,7236
8747,6761
8748,7111
8749,6709
8750,7468
8751,7378
8752,6761
8753,6541
8754,7111
8755,7111
8756,6715
8757,7112
8758,7033
8759,6985
8760,7057
8761,6596
8762,7128
8763,7243
8764,7113
8765,6798
8766,7113
8767,6366
8768,7077
8769,6407
8770,43
8771,7309
8772,7247
8773,7114
8774,6849
8775,7247
8776,7269
8777,7203
8778,7319
8779,7115
8780,7563
8781,7247
8782,7116
8783,6549
8784,7116
8785,7301
8786,6668
8787,6887
8788,6944
8789,6255
8790,7117
8791,7117
8792,7001
8793,7117
8794,7238
8795,7001
8796,6717
8797,6932
8798,7118
8799,7118
8800,7118
8801,7583
8802,7118
8803,7216
8804,7099
8805,7005
8806,6845
8807,7119
8808,7120
8809,7120
8810,7283
8811,7120
8812,7151
8813,6663
8814,6979
8815,6587
8816,6256
8817,6256
8818,6256
8819,6854
8820,6256
8821,6701
8822,7597
8823,6759
8824,7068
8825,6257
8826,6257
8827,7070
8828,7007
8829,7070
8830,7132
8831,6925
8832,7047
8833,7072
8834,7069
8835,6257
8836,6257
8837,7193
8838,6257
8839,7116
8840,7116
8841,6947
8842,7285
8843,6258
8844,7067
8845,6258
8846,6971
8847,6258
8848,6428
8849,7626
8850,7083
8851,7606
8852,6258
8853,6258
8854,6258
8855,7397
8856,6259
8857,6716
8858,6644
8859,7034
8860,6906
8861,6259
8862,6259
8863,6259
8864,7170
8865,6259
8866,7106
8867,6757
8868,7255
8869,7075
8870,6259
8871,6260
8872,7061
8873,7538
8874,6260
8875,7021
8876,6597
8877,7155
8878,7073
8879,6260
8880,6260
8881,6260
8882,7102
8883,6260
8884,7025
8885,7233
8886,6524
8887,7056
8888,6260
8889,6260
8890,7059
8891,7277
8892,7058
8893,7588
8894,6759
8895,6824
8896,7143
8897,7058
8898,6261
8899,7057
8900,7054
8901,7057
8902,7086
8903,7068
8904,7087
8905,6632
8906,6262
8907,7057
8908,6262
8909,6439
8910,6876
8911,7383
8912,7071
8913,6689
8914,7456
8915,6876
8916,7430
8917,6876
8918,6693
8919,6876
8920,7185
8921,6993
8922,7230
8923,7035
8924,6875
8925,6875
8926,6875
8927,7390
8928,6874
8929,6659
8930,6876
8931,6525
8932,6740
8933,6874
8934,7408
8935,7407
8936,7514
8937,6874
8938,7113
8939,7022
8940,7245
8941,6937
8942,7400
8943,7400
8944,6873
8945,6772
8946,7397
8947,6967
8948,7620
8949,7132
8950,7011
8951,6872
8952,6872
8953,7391
8954,6834
8955,6872
8956,7204
8957,7070
8958,7083
8959,6996
8960,6871
8961,6870
8962,7384
8963,7056
8964,6869
8965,7117
8966,7058
8967,7170
8968,6687
8969,6868
8970,7376
8971,7375
8972,6728
8973,6867
8974,7026
8975,6967
8976,7514
8977,7526
8978,6866
8979,7369
8980,6866
8981,6605
8982,7365
8983,7156
8984,6693
8985,6575
8986,7056
8987,6865
8988,7360
8989,6864
8990,6756
8991,6864
8992,7064
8993,7324
8994,6743
8995,7054
8996,6863
8997,6862
8998,6862
8999,6803
9000,6862
9001,7185
9002,7237
9003,7198
9004,6871
9005,7345
9006,7344
9007,7329
9008,6640
9009,7329
9010,6982
9011,7230
9012,7117
9013,7710
9014,7330
9015,7330
9016,7369
9017,7290
9018,7331
9019,6766
9020,6756
9021,7191
9022,7357
9023,7332
9024,7371
9025,7332
9026,7196
9027,7333
9028,7388
9029,7021
9030,7150
9031,7192
9032,7373
9033,7373
9034,7335
9035,7203
9036,7335
9037,6916
9038,6987
9039,7079
9040,46
9041,7336
9042,7336
9043,7336
9044,6646
9045,7336
9046,6911
9047,7015
9048,6715
9049,6872
9050,7377
9051,7377
9052,7377
9053,7042
9054,7338
9055,7092
9056,6738
9057,7216
9058,6796
9059,7378
9060,7378
9061,7339
9062,6952
9063,7340
9064,6583
9065,6685
9066,7284
9067,6269
9068,7341
9069,7341
9070,7380
9071,7055
9072,7341
9073,6827
9074,7090
9075,7003
9076,6695
9077,7382
9078,7382
9079,7382
9080,7206
9081,7343
9082,7034
9083,7288
9084,7134
9085,7054
9086,7344
9087,7344
9088,7384
9089,7468
9090,7345
9091,5730
9092,7079
9093,6983
9094,7168
9095,7346
9096,7385
9097,7346
9098,6962
9099,7346
9100,6641
9101,7270
9102,7128
9103,7423
9104,7347
9105,7117
9106,7275
9107,7063
9108,7275
9109,6904
9110,7065
9111,6639
9112,7006
9113,7275
9114,7117
9115,7117
9116,7313
9117,7117
9118,7037
9119,7224
9120,7241
9121,6795
9122,7117
9123,7117
9124,7274
9125,7135
9126,7117
9127,7381
9128,6763
9129,6644
9130,6627
9131,7117
9132,7117
9133,7274
9134,7249
9135,7117
9136,7147
9137,7477
9138,6465
9139,6911
9140,7117
9141,7273
9142,7117
9143,6800
9144,7117
9145,7358
9146,7169
9147,6827
9148,6547
9149,7273
9150,7117
9151,7117
9152,7106
9153,7273
9154,7276
9155,7070
9156,7118
9157,7106
9158,7272
9159,7117
9160,7117
9161,6565
9162,7272
9163,6668
9164,7121
9165,6952
9166,7172
9167,7117
9168,7117
9169,7272
9170,7665
9171,7117
9172,7020
9173,7254
9174,6668
9175,6717
9176,7271
9177,7117
9178,7117
9179,6663
9180,7117
9181,7124
9182,7375
9183,7253
9184,7344
9185,7117
9186,7117
9187,7117
9188,6412
9189,7270
9190,7289
9191,6718
9192,6536
9193,6579
9194,7270
9195,7117
9196,7117
9197,7220
9198,7270
9199,7381
9200,7323
9201,6655
9202,6446
9203,6592
9204,6592
9205,6592
9206,7307
9207,7086
9208,7257
9209,7095
9210,7175
9211,7254
9212,7086
9213,6594
9214,6594
9215,7232
9216,6594
9217,6777
9218,7625
9219,7130
9220,6714
9221,7085
9222,7085
9223,6594
9224,6750
9225,6595
9226,7034
9227,6824
9228,6990
9229,7307
9230,6595
9231,6595
9232,6595
9233,6474
9234,6596
9235,6879
9236,7561
9237,7266
9238,7195
9239,6596
9240,6596
9241,6597
9242,7160
9243,6597
9244,7046
9245,6662
9246,6548
9247,7454
9248,6597
9249,7083
9250,6597
9251,7125
9252,6598
9253,6756
9254,7198
9255,6735
9256,7540
9257,7083
9258,7083
9259,6598
9260,6692
9261,6599
9262,6731
9263,6738
9264,7029
9265,6867
9266,6599
9267,6599
9268,7082
9269,6649
9270,6600
9271,6466
9272,7157
9273,7318
9274,7087
9275,7081
9276,6600
9277,6600
9278,7092
9279,6601
9280,6537
9281,6999
9282,7148
9283,7118
9284,6601
9285,6601
9286,6601
9287,6706
9288,6601
9289,6879
9290,7391
9291,6803
9292,6506
9293,6602
9294,6602
9295,7080
9296,6875
9297,7236
9298,7152
9299,6835
9300,7076
9301,6549
9302,7069
9303,7069
9304,7069
9305,7360
9306,7234
9307,6921
9308,6676
9309,6517
9310,7288
9311,7068
9312,7068
9313,7232
9314,6846
9315,7068
9316,7656
9317,6579
9318,6207
9319,7115
9320,7231
9321,7067
9322,7067
9323,6721
9324,7067
9325,7043
9326,7072
9327,7057
9328,6684
9329,7228
9330,7066
9331,7227
9332,7029
9333,7066
9334,6646
9335,7031
9336,7282
9337,6630
9338,7226
9339,7066
9340,7066
9341,7285
9342,7066
9343,7039
9344,6904
9345,6903
9346,7182
9347,7065
9348,7065
9349,7224
9350,7200
9351,7065
9352,6630
9353,6636
9354,6948
9355,7052
9356,7065
9357,7221
9358,7064
9359,7476
9360,7064
9361,6715
9362,6813
9363,7455
9364,7026
9365,7220
9366,7064
9367,7064
9368,6558
9369,7219
9370,6559
9371,7313
9372,7304
9373,5917
9374,7218
9375,7063
9376,7063
9377,6622
9378,7217
9379,7346
9380,7182
9381,7385
9382,6244
9383,7063
9384,7063
9385,7063
9386,7193
9387,7063
9388,7770
9389,7303
9390,7176
9391,7311
9392,7062
9393,7062
9394,7313
9395,7359
9396,7314
9397,6703
9398,6822
9399,6508
9400,7311
9401,7317
9402,7318
9403,7318
9404,7126
9405,7409
9406,7232
9407,7304
9408,7621
9409,6687
9410,7411
9411,7411
9412,7322
9413,7707
9414,7322
9415,6626
9416,7132
9417,2
9418,2
9419,2
9420,2
9421,2
9422,2
9423,1
9424,2
9425,0
9426,1
9427,0
9428,1
9429,2
9430,2
9431,2
9432,2
9433,1
9434,2
9435,0
9436,1
9437,2
9438,1
9439,0
9440,2
9441,2
9442,2
9443,1
9444,2
9445,2
9446,0
9447,0
9448,1
9449,0
9450,2
9451,2
9452,2
9453,2
9454,2
9455,2
9456,1
9457,2
9458,2
9459,0
9460,2
9461,2
9462,2
9463,0
9464,2
9465,1
9466,0
9467,1
9468,1
9469,2
9470,2
9471,2
9472,2
9473,0
9474,2
9475,2
9476,1
9477,0
9478,0
9479,1
9480,2
9481,2
9482,2
9483,0
9484,2
9485,1
9486,2
9487,1
9488,2
9489,2
9490,2
9491,2
9492,2
9493,1
9494,2
9495,2
9496,0
9497,2
9498,4
9499,0
9500,1
9501,1
9502,1
9503,13
9504,1
9505,2
9506,2
9507,1
9508,6216
9509,2
9510,1
9511,1
9512,1
9513,1
9514,1
9515,1
9516,1
9517,0
9518,1
9519,1
9520,1
9521,1
9522,1
9523,0
9524,1
9525,2
9526,1
9527,0
9528,1
9529,1
9530,1
9531,1
9532,1
9533,0
9534,1
9535,2
9536,1
9537,0
9538,2
9539,2
9540,1
9541,1
9542,1
9543,2
9544,1
9545,2
9546,1
9547,2
9548,0
9549,2
9550,1
9551,1
9552,1
9553,0
9554,1
9555,1
9556,2
9557,0
9558,1
9559,1
9560,1
9561,1
9562,1
9563,1
9564,1
9565,0
9566,12
9567,1
9568,2
9569,2
9570,1
9571,1
9572,1
9573,1
9574,1
9575,0
9576,6219
9577,2
9578,4
9579,1
9580,1
9581,1
9582,1
9583,0
9584,1
9585,1
9586,2
9587,1
9588,15
9589,2
9590,1
9591,1
9592,1
9593,1
9594,1
9595,0
9596,1
9597,1
9598,1
9599,1
9600,1
9601,1
9602,1
9603,1
9604,1
9605,0
9606,1
9607,1
9608,1
9609,2
9610,1
9611,1
9612,1
9613,2
9614,1
9615,1
9616,2
9617,6415
9618,6111
9619,1
9620,1
9621,1
9622,1
9623,1
9624,1
9625,2
9626,5828
9627,1
9628,1
9629,0
9630,1
9631,1
9632,1
9633,1
9634,1
9635,1
9636,1
9637,1
9638,1
9639,2
9640,1
9641,1
9642,1
9643,2
9644,1
9645,6443
9646,0
9647,0
9648,0
9649,1
9650,1
9651,1
9652,1
9653,2
9654,1
9655,5581
9656,1
9657,2
9658,1
9659,1
9660,1
9661,1
9662,1
9663,0
9664,1
9665,13
9666,0
9667,1
9668,0
9669,0
9670,1
9671,1
9672,1
9673,6036
9674,1
9675,2
9676,1
9677,1
9678,1
9679,0
9680,1
9681,1
9682,1
9683,1
9684,1
9685,1
9686,1
9687,1
9688,2
9689,1
9690,6103
9691,1
9692,1
9693,1
9694,1
9695,1
9696,2
9697,1
9698,1
9699,0
9700,1
9701,1
9702,1
9703,1
9704,1
9705,0
9706,0
9707,1
9708,0
9709,1
9710,1
9711,1
9712,1
9713,1
9714,2
9715,1
9716,1
9717,0
9718,1
9719,1
9720,2
9721,2
9722,2
9723,1
9724,2
9725,2
9726,1
9727,0
9728,2
9729,1
9730,2
9731,2
9732,2
9733,1
9734,2
9735,1
9736,1
9737,0
9738,0
9739,1
9740,2
9741,2
9742,2
9743,0
9744,2
9745,2
9746,1
9747,0
9748,1
9749,2
9750,2
9751,2
9752,5645
9753,0
9754,2
9755,1
9756,0
9757,1
9758,1
9759,0
9760,2
9761,2
9762,2
9763,0
9764,2
9765,1
9766,6329
9767,2
9768,1
9769,0
9770,2
9771,2
9772,2
9773,0
9774,2
9775,2
9776,1
9777,2
9778,0
9779,2
9780,2
9781,2
9782,2
9783,1
9784,2
9785,1
9786,1
9787,1
9788,2
9789,1
9790,2
9791,2
9792,2
9793,1
9794,2
9795,1
9796,0
9797,1
9798,2
9799,1
9800,2
9801,2
9802,2
9803,1
9804,2
9805,1
9806,1
9807,1
9808,1
9809,5324
9810,2
9811,2
9812,2
9813,1
9814,2
9815,2
9816,1
9817,0
9818,1
9819,5685
9820,2
9821,2
9822,2
9823,6404
9824,2
9825,1
9826,0
9827,2
9828,1
9829,2
9830,2
9831,2
9832,2
9833,0
9834,2
9835,1
9836,1
9837,0
9838,2
9839,0
9840,2
9841,2
9842,2
9843,1
9844,2
9845,0
9846,1
9847,1
9848,0
9849,2
9850,6432
9851,2
9852,2
9853,1
9854,2
9855,1
9856,0
9857,1
9858,1
9859,1
9860,2
9861,2
9862,2
9863,1
9864,6430
9865,2
9866,0
9867,1
9868,1
9869,1
9870,2
9871,2
9872,2
9873,1
9874,2
9875,0
9876,1
9877,1
9878,2
9879,0
9880,2
9881,2
9882,2
9883,1
9884,2
9885,1
9886,2
9887,1
9888,1
9889,1
9890,2
9891,2
9892,2
9893,0
9894,2
9895,2
9896,0
9897,0
9898,1
9899,0
9900,2
9901,2
9902,2
9903,0
9904,2
9905,2
9906,1
9907,2
9908,1
9909,2
9910,2
9911,2
9912,2
9913,1
9914,2
9915,0
9916,0
9917,1
9918,0
9919,1
9920,2
9921,2
9922,2
9923,2
9924,2
9925,1
9926,0
9927,0
9928,0
9929,1
9930,2
9931,1
9932,1
9933,1
9934,1
9935,1
9936,1
9937,2
9938,0
9939,5873
9940,1
9941,1
9942,1
9943,1
9944,1
9945,3
9946,1
9947,1
9948,0
9949,1
9950,1
9951,1
9952,1
9953,2
9954,1
9955,0
9956,2
9957,1
9958,1
9959,1
9960,1
9961,1
9962,1
9963,0
9964,1
9965,1
9966,0
9967,1
9968,3
9969,1
9970,1
9971,1
9972,1
9973,1
9974,1
9975,0
9976,1
9977,1
9978,1
9979,1
9980,1
9981,1
9982,1
9983,5992
9984,6300
9985,0
9986,0
9987,1
9988,1
9989,2
9990,1
9991,1
9992,1
9993,1
9994,1
9995,1
9996,0
9997,3
9998,1
9999,1
10000,1
10001,1
10002,1
10003,2
10004,1
10005,1
10006,0
10007,1
10008,1
10009,2
10010,1
10011,1
10012,6313
10013,1
10014,1
10015,1
10016,2
10017,0
10018,2
10019,1
10020,1
10021,1
10022,1
10023,1
10024,1
10025,1
10026,1
10027,1
10028,1
10029,1
10030,1
10031,1
10032,1
10033,2
10034,1
10035,1
10036,1
10037,1
10038,1
10039,2
10040,1
10041,1
10042,1
10043,1
10044,1
10045,2
10046,1
10047,0
10048,0
10049,1
10050,1
10051,1
10052,1
10053,2
10054,1
10055,1
10056,2
10057,2
10058,1
10059,0
10060,1
10061,1
10062,1
10063,1
10064,1
10065,2
10066,2
10067,1
10068,1
10069,2
10070,1
10071,1
10072,1
10073,2
10074,1
10075,1
10076,1
10077,0
10078,0
10079,0
10080,1
10081,1
10082,6077
10083,1
10084,1
10085,2
10086,5974
10087,1
10088,1
10089,2
10090,1
10091,1
10092,1
10093,0
10094,1
10095,0
10096,0
10097,1
10098,0
10099,1
10100,1
10101,1
10102,1
10103,1
10104,1
10105,1
10106,1
10107,2
10108,1
10109,1
10110,1
10111,1
10112,1
10113,1
10114,1
10115,1
10116,0
10117,1
10118,3
10119,2
10120,1
10121,1
10122,1
10123,1
10124,1
10125,1
10126,1
10127,0
10128,1
10129,1
10130,1
10131,1
10132,1
10133,0
10134,1
10135,1
10136,1
10137,6393
10138,1
10139,2
10140,1
10141,1
10142,1
10143,2
10144,2
10145,1
10146,2
10147,2
10148,1
10149,1
10150,2
10151,2
10152,6026
10153,1
10154,2
10155,1
10156,0
10157,1
10158,0
10159,0
10160,2
10161,2
10162,2
10163,1
10164,2
10165,0
10166,1
10167,2
10168,0
10169,2
10170,2
10171,2
10172,2
10173,2
10174,2
10175,1
10176,2
10177,1
10178,1
10179,0
10180,2
10181,2
10182,2
10183,1
10184,2
10185,1
10186,0
10187,1
10188,1
10189,0
10190,2
10191,2
10192,2
10193,2
10194,2
10195,1
10196,2
10197,1
10198,1
10199,1
10200,2
10201,2
10202,2
10203,0
10204,2
10205,1
10206,1
10207,1
10208,1
10209,2
10210,2
10211,2
10212,2
10213,1
10214,2
10215,1
10216,5865
10217,1
10218,1
10219,0
10220,2
10221,2
10222,2
10223,1
10224,2
10225,1
10226,1
10227,2
10228,1
10229,1
10230,2
10231,2
10232,2
10233,2
10234,2
10235,0
10236,1
10237,1
10238,1
10239,1
10240,3
10241,3
10242,3
10243,0
10244,3
10245,1
10246,0
10247,2
10248,1
10249,0
10250,3
10251,3
10252,1
10253,1
10254,1
10255,0
10256,1
10257,6314
10258,6731
10259,1
10260,1
10261,1
10262,1
10263,0
10264,1
10265,1
10266,1
10267,0
10268,1
10269,1
10270,1
10271,1
10272,0
10273,6180
10274,5843
10275,6182
10276,6119
10277,5934
10278,6896
10279,6539
10280,6602
10281,6184
10282,6185
10283,6442
10284,6185
10285,6665
10286,6187
10287,6452
10288,6151
10289,6138
10290,6462
10291,6253
10292,6190
10293,6190
10294,6304
10295,6191
10296,5941
10297,6192
10298,6047
10299,5876
10300,6275
10301,5852
10302,6475
10303,6195
10304,6195
10305,6320
10306,6196
10307,6204
10308,6197
10309,6134
10310,6148
10311,6240
10312,6113
10313,5834
10314,6199
10315,6200
10316,5988
10317,6202
10318,6180
10319,6203
10320,6060
10321,5703
10322,6601
10323,6321
10324,6134
10325,6206
10326,6206
10327,6093
10328,6207
10329,6278
10330,6207
10331,6149
10332,6253
10333,6288
10334,6097
10335,6482
10336,6210
10337,6210
10338,5827
10339,6212
10340,6452
10341,6213
10342,6428
10343,6505
10344,6158
10345,5861
10346,6704
